UserAgentString,Vendor,Manufacturer,Model
"Mozilla/5.0 (Linux; Android 4.4.2; ASUS_T00F Build/KVT49L) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/30.0.0.0 Mobile Safari/537.36",,,
,null,Asus,UnKnown
,Asus,Asus,T00F
"$UA",,,
,null,null,UnKnown
,null,null,UnKnown
"Opera/9.80 (Android; Opera Mini/17.0.2211/37.8743; U; en) Presto/2.12.423 Version/12.16",,,
,null,null,UnKnown
,null,null,UnKnown
"Mozilla/5.0 (Linux; U; Android 4.3; fa-ir; GT-I9300I Build/JLS36C) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30",,,
,null,null,UnKnown
,Samsung,Samsung,GT-I9300I
"Mozilla/5.0 (Linux; Android 6.0; LGUS991 Build/MRA58K; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",,,
,null,LG,UnKnown
,LG,LG,US991
"Mozilla/5.0 (Linux; Android 6.0; HUAWEI NXT-L29 Build/HUAWEINXT-L29; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",,,
,null,Huawei,UnKnown
,Huawei,Huawei,NXT-L29
"Mozilla/5.0 (Linux; Android 6.0.1; SM-N920T Build/MMB29K; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/49.0.2623.105 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,T-Mobile,Samsung,SM-N920T
"Mozilla/5.0 (Linux; Android 6.0.1; SM-N910V Build/MMB29M) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.81 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,Verizon,Samsung,SM-N910V
"Mozilla/5.0 (Linux; Android 6.0.1; SM-G935V Build/MMB29M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/48.0.2564.106 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,Verizon,Samsung,SM-G935V
"Mozilla/5.0 (Linux; Android 6.0.1; SM-G935R4 Build/MMB29M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,Samsung,Samsung,SM-G935R4
"Mozilla/5.0 (Linux; Android 6.0.1; SM-G920P Build/MMB29K; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36 (Mobile; afma-sdk-a-v9256440.8487000.1)",,,
,null,Samsung,UnKnown
,Sprint,Samsung,SM-G920P
"Mozilla/5.0 (Linux; Android 6.0.1; SM-G920F Build/MMB29K; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36 [FB_IAB/FB4A;FBAV/85.0.0.15.70;]",,,
,null,Samsung,UnKnown
,Samsung,Samsung,SM-G920F
"Mozilla/5.0 (Linux; Android 6.0.1; SAMSUNG-SM-N920A Build/MMB29K; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36 (Mobile; afma-sdk-a-v9256440.8487000.1)",,,
,null,Samsung,UnKnown
,Samsung,Samsung,SM-N920A
"Mozilla/5.0 (Linux; Android 6.0.1; LG-H820 Build/MMB29M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",,,
,null,LG,UnKnown
,AT&T,LG,H820
"Mozilla/5.0 (Linux; Android 6.0.1; E5823 Build/32.2.A.0.253; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",,,
,null,null,UnKnown
,Sony,Sony,E5823
"Mozilla/5.0 (Linux; Android 5.1; XT1093 Build/LPE23.32-21.7-3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",,,
,null,null,UnKnown
,Motorola,Motorola,XT1093
"Mozilla/5.0 (Linux; Android 5.1; ASUS_Z00VD Build/LMY47I; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",,,
,null,Asus,UnKnown
,Asus,Asus,ZC500TG
"Mozilla/5.0 (Linux; Android 5.1; A5_Easy Build/LMY47I; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",,,
,null,null,UnKnown
,Allview,Allview,A5 Easy
"Mozilla/5.0 (Linux; Android 5.1.1; SM-J500M Build/LMY48B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.81 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,Samsung,Samsung,SM-J500M
"Mozilla/5.0 (Linux; Android 5.1.1; SM-J200F Build/LMY47X; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/43.0.2357.121 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,Samsung,Samsung,SM-J200F
"Mozilla/5.0 (Linux; Android 5.1.1; SM-G920V Build/LMY47X; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,Verizon,Samsung,SM-G920V
"Mozilla/5.0 (Linux; Android 5.1.1; SM-G531H Build/LMY48B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.81 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,Samsung,Samsung,SM-G531H
"Mozilla/5.0 (Linux; Android 5.1.1; SM-G530T Build/LMY47X; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36 (Mobile; afma-sdk-a-v9256234.6587000.1)",,,
,null,Samsung,UnKnown
,T-Mobile,Samsung,SM-G530T
"Mozilla/5.0 (Linux; Android 5.1.1; SM-G530T Build/LMY47X; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/47.0.2526.100 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,T-Mobile,Samsung,SM-G530T
"Mozilla/5.0 (Linux; Android 5.1.1; SAMSUNG SM-G531H Build/LMY48B) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.3 Chrome/38.0.2125.102 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,Samsung,Samsung,SM-G531H
"Mozilla/5.0 (Linux; Android 5.0.2; SM-S978L Build/LRX22G; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,Samsung,Samsung,SM-S978L
"Mozilla/5.0 (Linux; Android 5.0.1; SM-N910V Build/LRX22C; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,Verizon,Samsung,SM-N910V
"Mozilla/5.0 (Linux; Android 5.0.1; LG-H340n Build/LRX21Y; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",,,
,null,LG,UnKnown
,LG,LG,H340n
"Mozilla/5.0 (Linux; Android 4.4.4; SM-A500H Build/KTU84P) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/33.0.0.0 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,Samsung,Samsung,SM-A500H
"Mozilla/5.0 (Linux; Android 4.4.4; 5042A Build/KTU84P) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/33.0.0.0 Mobile Safari/537.36",,,
,null,null,UnKnown
,Alcatel,Alcatel,5042A
"Mozilla/5.0 (Linux; Android 4.4.2; K012 Build/KVT49L) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/30.0.0.0 Safari/537.36",,,
,null,null,UnKnown
,Asus,Asus,K012
"Mozilla/5.0 (Linux; Android 4.4.2; I213 Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/30.0.0.0 Mobile Safari/537.36",,,
,null,null,UnKnown
,Alcatel,Alcatel,I213
"Mozilla/5.0 (Linux; Android 4.4.2; es-us; ILIUM S106 Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/30.0.0.0 Mobile Safari/537.36",,,
,null,null,UnKnown
,Lanix,Lanix,S106
"Mozilla/5.0 (Linux; Android 4.4.2; 7040T Build/KVT49L) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/30.0.0.0 Mobile Safari/537.36",,,
,null,null,UnKnown
,Alcatel,Alcatel,7040T
"Mozilla%2F5.0%20(Linux%3B%20Android%206.0.1%3B%20SM-G920V%20Build%2FMMB29K%3B%20wv)%20AppleWebKit%2F537.36%20(KHTML%2C%20like%20Gecko)%20Version%2F4.0%20Chrome%2F51.0.2704.81%20Mobile%20Safari%2F537.36",,,
,null,null,UnKnown
,null,null,UnKnown
"Dalvik/2.1.0 (Linux; U; Android 5.1; B3-A20 Build/LMY47I)",,,
,null,null,UnKnown
,Acer,Acer,B3-A20
"Akinator%20Free/3.6 CFNetwork/758.4.3 Darwin/15.5.0",,,
,null,null,UnKnown
,null,null,UnKnown
"ADmantX Platform Semantic Analyzer US - Turn - ADmantX Inc. - www.admantx.com - support@admantx.com",,,
,null,null,UnKnown
,null,null,UnKnown
"Opera/9.80 (Android; Opera Mini/7.5.35721/37.8743; U; en) Presto/2.12.423 Version/12.16",,,
,null,null,UnKnown
,null,null,UnKnown
"Opera/9.80 (Android; Opera Mini/11.0.1912/37.8743; U; en) Presto/2.12.423 Version/12.16",,,
,null,null,UnKnown
,null,null,UnKnown
"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.103 Safari/537.36",,,
,null,null,Non-Mobile
,null,null,Non-Mobile
"Mozilla/5.0 (Linux; Android 6.0; EVA-L09 Build/HUAWEIEVA-L09; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",,,
,null,null,UnKnown
,Huawei,Huawei,EVA-L09
"Mozilla/5.0 (Linux; Android 6.0.1; SM-N910V Build/MMB29M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36 (Mobile; afma-sdk-a-v9256430.6587000.1)",,,
,null,Samsung,UnKnown
,Verizon,Samsung,SM-N910V
"Mozilla/5.0 (Linux; Android 6.0.1; SM-N910V Build/MMB29M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/49.0.2623.105 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,Verizon,Samsung,SM-N910V
"Mozilla/5.0 (Linux; Android 6.0.1; SM-J700T1 Build/MMB29K; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/46.0.2490.76 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,Samsung,Samsung,UnKnown
"Mozilla/5.0 (Linux; Android 6.0.1; SM-G935F Build/MMB29K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.81 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,Samsung,Samsung,SM-G935F
"Mozilla/5.0 (Linux; Android 6.0.1; SM-G930T Build/MMB29M) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.81 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,T-Mobile,Samsung,SM-G930T
"Mozilla/5.0 (Linux; Android 6.0.1; SM-G925F Build/MMB29K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.81 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,Samsung,Samsung,SM-G925F
"Mozilla/5.0 (Linux; Android 6.0.1; SM-G920T Build/MMB29K; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36 (Mobile; afma-sdk-a-v9256440.8487000.1)",,,
,null,Samsung,UnKnown
,Samsung,Samsung,SM-G920T
"Mozilla/5.0 (Linux; Android 6.0.1; SM-A510F Build/MMB29K; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,Samsung,Samsung,SM-A510F
"Mozilla/5.0 (Linux; Android 6.0.1; SAMSUNG SM-N920V 4G Build/MMB29K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/4.0 Chrome/44.0.2403.133 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,Samsung,Samsung,SM-N920V
"Mozilla/5.0 (Linux; Android 6.0.1; D6603 Build/23.5.A.0.570; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",,,
,null,null,UnKnown
,Sony,Sony,D6603
"Mozilla/5.0 (Linux; Android 6.0.1; D5803 Build/23.5.A.0.575) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.81 Mobile Safari/537.36",,,
,null,null,UnKnown
,Sony,Sony,D5803
"Mozilla/5.0 (Linux; Android 5.1; m2 note Build/LMY47D) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/40.0.2214.114 Mobile Safari/537.36",,,
,null,null,UnKnown
,Meizu,Meizu,M2 Note
"Mozilla/5.0 (Linux; Android 5.1; m2 Build/LMY47D) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/40.0.2214.114 Mobile Safari/537.36",,,
,null,null,UnKnown
,Meizu,Meizu,M2 Note
"Mozilla/5.0 (Linux; Android 5.1.1; SM-J500FN Build/LMY48B; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/46.0.2490.76 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,Samsung,Samsung,SM-J500FN
"Mozilla/5.0 (Linux; Android 5.1.1; SM-G531H Build/LMY48B; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/48.0.2564.106 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,Samsung,Samsung,SM-G531H
"Mozilla/5.0 (Linux; Android 5.1.1; SM-G530W Build/LMY47X; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,Samsung,Samsung,SM-G530W
"Mozilla/5.0 (Linux; Android 5.1.1; SAMSUNG-SM-N915A Build/LMY47X; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,Samsung,Samsung,SM-N915A
"Mozilla/5.0 (Linux; Android 5.1.1; SAMSUNG SM-G531F Build/LMY48B) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.3 Chrome/38.0.2125.102 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,Samsung,Samsung,SM-G531F
"Mozilla/5.0 (Linux; Android 5.0; K013 Build/LRX21V; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Safari/537.36",,,
,null,null,UnKnown
,Asus,Asus,K013
"Mozilla/5.0 (Linux; Android 5.0.2; SM-S920L Build/LRX22G; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/49.0.2623.105 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,Samsung,Samsung,SM-S920L
"Mozilla/5.0 (Linux; Android 5.0.2; SM-G530H Build/LRX22G; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/45.0.2454.95 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,Samsung,Samsung,SM-G530H
"Mozilla/5.0 (Linux; Android 5.0.2; SM-A700FD Build/LRX22G; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,Samsung,Samsung,SM-A700FD
"Mozilla/5.0 (Linux; Android 5.0.2; SM-A700F Build/LRX22G; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,Samsung,Samsung,SM-A700F
"Mozilla/5.0 (Linux; Android 5.0.1; LG-H422 Build/LRX21Y; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",,,
,null,LG,UnKnown
,LG,LG,H422
"Mozilla/5.0 (Linux; Android 4.4.4; Z970 Build/KTU84P) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/33.0.0.0 Mobile Safari/537.36 (Mobile; afma-sdk-a-v9256036.6587000.1)",,,
,null,null,UnKnown
,ZTE,ZTE,Z970
"Mozilla/5.0 (Linux; Android 4.4.4; SM-J100M Build/KTU84P) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/33.0.0.0 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,Samsung,Samsung,SM-J100M
"Mozilla/5.0 (Linux; Android 4.4.4; SM-J100FN Build/KTU84P) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/33.0.0.0 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,Samsung,Samsung,SM-J100FN
"Mozilla/5.0 (Linux; Android 4.4.2; SM-G130M Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/30.0.0.0 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,Samsung,Samsung,SM-G130M
"Mozilla/5.0 (Linux; Android 4.4.2; SM-G130H Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/30.0.0.0 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,Samsung,Samsung,SM-G130HN
"Mozilla/5.0 (Linux; Android 4.4.2; K01E Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/30.0.0.0 Safari/537.36",,,
,null,null,UnKnown
,Asus,Asus,ME103K (K01E)
"Dalvik/2.1.0 (Linux; U; Android 6.0.1; E6653 Build/32.2.A.0.224)",,,
,null,null,UnKnown
,Sony,Sony,E6653
"Dalvik/1.6.0 (Linux; U; Android 4.4.2; T1-701u Build/HuaweiMediaPad)",,,
,null,null,UnKnown
,Huawei,Huawei,T1-701u
"Spider/1.5.5 CFNetwork/758.4.3 Darwin/15.5.0",,,
,null,null,UnKnown
,null,null,UnKnown
"Opera/9.80 (SpreadTrum; Opera Mini/4.4.32739/37.8743; U; fr) Presto/2.12.423 Version/12.16",,,
,null,null,UnKnown
,Opera,null,Mini
"Opera/9.80 (Android; Opera Mini/7.5.32195/37.8743; U; es) Presto/2.12.423 Version/12.16",,,
,null,null,UnKnown
,null,null,UnKnown
"Mozilla/5.0 (Linux; U; Android 4.3; ar-ae; GT-I9300I Build/JLS36C) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30",,,
,null,null,UnKnown
,Samsung,Samsung,GT-I9300I
"Mozilla/5.0 (Linux; U; Android 4.2.2; fr-fr; PKT-301 Build/JDQ39) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30",,,
,null,null,UnKnown
,Condor,Condor,PKT-301
"Mozilla/5.0 (Linux; U; Android 4.2.2; es-us; M4 SS1060 Build/JDQ39) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30",,,
,null,null,UnKnown
,M4Tel,null,SS1060
"Mozilla/5.0 (Linux; Android 6.0; LG-H631 Build/MRA58K; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/46.0.2490.76 Mobile Safari/537.36",,,
,null,LG,UnKnown
,T-Mobile,LG,H631
"Mozilla/5.0 (Linux; Android 6.0.1; SM-N920V Build/MMB29K; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/46.0.2490.76 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,Samsung,Samsung,SM-N920V
"Mozilla/5.0 (Linux; Android 6.0.1; SM-N915V Build/MMB29M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,Samsung,Samsung,SM-N915V
"Mozilla/5.0 (Linux; Android 6.0.1; SM-N915FY Build/MMB29M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,Samsung,Samsung,SM-N915FY
"Mozilla/5.0 (Linux; Android 6.0.1; SM-N910P Build/MMB29M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36 (Mobile; afma-sdk-a-v9256430.6587000.1)",,,
,null,Samsung,UnKnown
,Sprint,Samsung,SM-N910P
"Mozilla/5.0 (Linux; Android 6.0.1; SM-G935T Build/MMB29M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/49.0.2623.105 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,T-Mobile,Samsung,SM-G935T
"Mozilla/5.0 (Linux; Android 6.0.1; SM-G935T Build/MMB29M) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.81 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,T-Mobile,Samsung,SM-G935T
"Mozilla/5.0 (Linux; Android 6.0.1; SM-G930F Build/MMB29K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.81 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,Orange,Samsung,SM-G930F
"Mozilla/5.0 (Linux; Android 6.0.1; SM-G928T Build/MMB29K; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/49.0.2623.105 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,Samsung,Samsung,SM-G928T
"Mozilla/5.0 (Linux; Android 6.0.1; SM-G925T Build/MMB29K; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/48.0.2564.106 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,Samsung,Samsung,SM-G925T
"Mozilla/5.0 (Linux; Android 6.0.1; SM-G920V Build/MMB29K; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/48.0.2564.106 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,Verizon,Samsung,SM-G920V
"Mozilla/5.0 (Linux; Android 6.0.1; SM-G920P Build/MMB29K; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36 (Mobile; afma-sdk-a-v9256440.6587000.1)",,,
,null,Samsung,UnKnown
,Sprint,Samsung,SM-G920P
"Mozilla/5.0 (Linux; Android 6.0.1; SM-G920F Build/MMB29K; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/50.0.2661.86 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,Samsung,Samsung,SM-G920F
"Mozilla/5.0 (Linux; Android 6.0.1; SM-G920F Build/MMB29K; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/46.0.2490.76 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,Samsung,Samsung,SM-G920F
"Mozilla/5.0 (Linux; Android 6.0.1; SAMSUNG SM-G920T Build/MMB29K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/4.0 Chrome/44.0.2403.133 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,Samsung,Samsung,SM-G920T
"Mozilla/5.0 (Linux; Android 5.1.1; Z959 Build/LMY47V; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/42.0.2311.137 Mobile Safari/537.36",,,
,null,null,UnKnown
,ZTE,ZTE,Z959
"Mozilla/5.0 (Linux; Android 5.1.1; SM-J700F Build/LMY48B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.81 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,Samsung,Samsung,SM-J700F
"Mozilla/5.0 (Linux; Android 5.1.1; SM-J320H Build/LMY47V; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,Samsung,Samsung,SM-J320H
"Mozilla/5.0 (Linux; Android 5.1.1; SM-J120H Build/LMY47V; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/46.0.2490.76 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,Samsung,Samsung,SM-J120H
"Mozilla/5.0 (Linux; Android 5.1.1; SM-J111F Build/LMY47V; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/46.0.2490.76 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,Samsung,Samsung,UnKnown
"Mozilla/5.0 (Linux; Android 5.1.1; SM-J105H Build/LMY47V; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,Samsung,Samsung,SM-J105H
"Mozilla/5.0 (Linux; Android 5.1.1; SM-G928T Build/LMY47X; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,Samsung,Samsung,SM-G928T
"Mozilla/5.0 (Linux; Android 5.1.1; SM-G928F Build/LMY47X; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,Samsung,Samsung,SM-G928F
"Mozilla/5.0 (Linux; Android 5.1.1; SM-G920P Build/LMY47X; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36 (Mobile; afma-sdk-a-v9256240.6587000.1)",,,
,null,Samsung,UnKnown
,Sprint,Samsung,SM-G920P
"Mozilla/5.0 (Linux; Android 5.1.1; SM-G600FY Build/LMY47X; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,Samsung,Samsung,SM-G600FY
"Mozilla/5.0 (Linux; Android 5.1.1; SM-G531H Build/LMY48B; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/49.0.2623.105 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,Samsung,Samsung,SM-G531H
"Mozilla/5.0 (Linux; Android 5.1.1; SM-G530T1 Build/LMY47X; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36 (Mobile; afma-sdk-a-v9256234.6587000.1)",,,
,null,Samsung,UnKnown
,Samsung,Samsung,SM-G530T1
"Mozilla/5.0 (Linux; Android 5.1.1; SAMSUNG-SM-N910A Build/LMY47X; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36 (Mobile; afma-sdk-a-v9256230.8487000.1)",,,
,null,Samsung,UnKnown
,AT&T,Samsung,SM-N910A
"Mozilla/5.0 (Linux; Android 5.1.1; KFFOWI Build/LMY47O) AppleWebKit/537.36 (KHTML, like Gecko) Silk/50.2.1 like Chrome/50.0.2661.89 Safari/537.36",,,
,null,null,UnKnown
