Key,Version 1.7 Value,Version 2.1 Value
model,UnKnown,A7-10F
vendor,null,Odys
model,UnKnown,syno
model,UnKnown,SM-T231
vendor,null,Samsung
model,UnKnown,SM-N900U
model,SM-N900A,SM-N900T
model,SM-N900A,SM-N900T
vendor,China Mobile,Samsung
vendor,null,Samsung
model,UnKnown,SM-G920F
vendor,null,Samsung
model,UnKnown,SM-G920F
vendor,Sprint,Samsung
model,SM-G900P,SM-G900W8
vendor,Sprint,Samsung
model,SM-G900P,SM-G900W8
vendor,Sprint,Samsung
model,SM-G900P,SM-G900W8
vendor,Sprint,Samsung
model,SM-G900P,SM-G900V
vendor,Sprint,Samsung
model,SM-G900P,SM-G900V
vendor,Sprint,Samsung
model,SM-G900P,SM-G900V
vendor,Sprint,Samsung
model,SM-G900P,SM-G900V
vendor,Sprint,Samsung
model,SM-G900P,SM-G900V
vendor,Sprint,Samsung
model,SM-G900P,SM-G900V
vendor,Sprint,Samsung
model,SM-G900P,SM-G900V
vendor,Sprint,Samsung
model,SM-G900P,SM-G900V
vendor,Sprint,Samsung
model,SM-G900P,SM-G900V
vendor,Sprint,Samsung
model,SM-G900P,SM-G900V
vendor,Sprint,Samsung
model,SM-G900P,SM-G900V
vendor,Sprint,Samsung
model,SM-G900P,SM-G900T
vendor,Sprint,Samsung
model,SM-G900P,SM-G900R7
vendor,Sprint,Samsung
model,SM-G900P,SM-G900R7
vendor,Sprint,Samsung
model,SM-G900P,SM-G900R7
vendor,Sprint,Samsung
model,SM-G900P,SM-G900R4
vendor,Sprint,Samsung
model,SM-G900P,SM-G900R4
vendor,Sprint,Samsung
model,SM-G900P,SM-G900R4
vendor,Sprint,Samsung
vendor,Sprint,Samsung
vendor,Sprint,Samsung
vendor,Sprint,Samsung
vendor,Sprint,Samsung
vendor,Sprint,Samsung
vendor,Sprint,Samsung
vendor,Sprint,Samsung
vendor,Sprint,Samsung
model,SM-G900P,SM-G900MD
vendor,Sprint,Samsung
model,SM-G900P,SM-G900MD
vendor,Sprint,Samsung
model,SM-G900P,SM-G900M
vendor,Sprint,Samsung
model,SM-G900P,SM-G900M
vendor,Sprint,Samsung
model,SM-G900P,SM-G900H
vendor,Sprint,Samsung
model,SM-G900P,SM-G900H
vendor,Sprint,Samsung
model,SM-G900P,SM-G900H
vendor,Sprint,Samsung
model,SM-G900P,SM-G900H
vendor,Sprint,Samsung
model,SM-G900P,SM-G900H
vendor,Sprint,Samsung
model,SM-G900P,SM-G900H
vendor,Sprint,Samsung
model,SM-G900P,SM-G900FQ
vendor,Sprint,Samsung
model,SM-G900P,SM-G900FQ
vendor,Sprint,Samsung
model,SM-G900P,SM-G900FD
vendor,Sprint,Samsung
model,SM-G900P,SM-G900FD
vendor,Sprint,Samsung
model,SM-G900P,SM-G900FD
vendor,Sprint,Samsung
model,SM-G900P,SM-G900F
vendor,Sprint,Samsung
model,SM-G900P,SM-G900F
vendor,Sprint,Samsung
model,SM-G900P,SM-G900F
vendor,Sprint,Samsung
model,SM-G900P,SM-G900F
vendor,Sprint,Samsung
model,SM-G900P,SM-G900F
vendor,Sprint,Samsung
model,SM-G900P,SM-G900F
vendor,Sprint,Samsung
model,SM-G900P,SM-G900F
vendor,null,Samsung
model,UnKnown,SM-G860P
vendor,null,Samsung
model,UnKnown,SM-G860P
model,SC-04E,SC-04F
vendor,null,Samsung
model,UnKnown,SM-N900U
vendor,Verizon,Samsung
model,SM-G900V,SM-G900R6
vendor,Verizon,Samsung
model,SM-G900V,SM-G900P
vendor,Verizon,Samsung
model,SM-G900V,SM-G900M
vendor,Verizon,Samsung
model,SM-G900V,SM-G900I
vendor,Verizon,Samsung
model,SM-G900V,SM-G900H
vendor,Verizon,Samsung
model,SM-G900V,SM-G900H
vendor,Verizon,Samsung
model,SM-G900V,SM-G900FQ
model,SM-G730A,SM-G900AZ
model,SM-G730A,SM-G900AZ
model,SM-G730A,SM-G900AZ
model,SM-G730A,SM-G900A
model,SM-G730A,SM-G900A
model,SM-G730A,SM-G900A
model,SM-G730A,SM-G900A
model,SM-G730A,SM-G900A
model,SM-G730A,SM-G900A
model,SM-G730A,SM-G900A
model,SM-G730A,SM-G900A
model,SM-G730A,SM-G900A
model,SM-G730A,SM-G870A
model,SM-G730A,SM-G870A
model,SM-G730A,SM-G870A
model,UnKnown,RCT6773W22B
model,UnKnown,RCT6773W22B
model,RCT6378W2,RCT6303W87DK
model,RCT6378W2,RCT6303W87DK
model,RCT6378W2,RCT6303W87DK
model,RCT6378W2,RCT6303W87DK
model,UnKnown,RCT6213W87DK
vendor,ZTE,Wiko
model,Racer II,Rainbow
vendor,null,Oppo
model,UnKnown,R7 Plus
vendor,Zora,Elephone
model,P6+,P6000
vendor,Exper,Lenovo
model,P10MAN,P1035X
vendor,Unknown,Asus
model,P041,Z580C (P01M)
vendor,Unknown,Asus
model,P041,Z580CA (P01MA)
vendor,null,Nextbook
model,UnKnown,NXA8QC116
vendor,null,Nextbook
model,UnKnown,NXA8QC116
vendor,null,Nextbook
model,UnKnown,NXA116QC164
vendor,null,Nextbook
model,UnKnown,NXA116QC164
vendor,null,Nextbook
model,UnKnown,NXA116QC164
vendor,Google,LG
model,Nexus 5,D820
vendor,null,Micromax
model,UnKnown,Q380
vendor,null,Micromax
model,UnKnown,Q380
vendor,null,Micromax
model,UnKnown,Q372
vendor,null,Micromax
model,UnKnown,Q355
vendor,null,Micromax
model,UnKnown,AQ5001
model,UnKnown,A106
vendor,Fujitsu,Gionee
model,M532,Marathon M5
vendor,Curtis,QMobile
model,UnKnown,Noir LT700
vendor,Curtis,QMobile
model,UnKnown,Noir LT700
vendor,Curtis,QMobile
model,UnKnown,Noir LT700
vendor,Medion,null
model,Life Tab P9514,P831X.2
vendor,null,LG
model,UnKnown,X170FTV
vendor,null,LG
model,UnKnown,X165G
vendor,null,LG
model,UnKnown,X165G
vendor,null,LG
model,UnKnown,X155
vendor,null,LG
model,UnKnown,X155
model,UnKnown,D855
model,UnKnown,D855
model,UnKnown,D855
model,UnKnown,D855
model,UnKnown,D855
model,UnKnown,D855
model,UnKnown,D855
model,UnKnown,D855
model,UnKnown,D855
model,UnKnown,D855
model,UnKnown,D855
model,UnKnown,D855
model,UnKnown,D855
model,UnKnown,D855
model,UnKnown,D850
vendor,Unknown,Doogee
model,Generic Android Mobile,DG280
model,UnKnown,X2-AP
model,UnKnown,A8-50F
model,UnKnown,A8-50F
model,UnKnown,A8-50F
model,UnKnown,S1a40
model,A765E,UnKnown
model,A706,A7000-a
model,UnKnown,A1000
model,UnKnown,A1000
vendor,null,Asus
model,UnKnown,ME70C (K01A)
vendor,null,Asus
model,UnKnown,ME70C (K01A)
vendor,null,Asus
model,UnKnown,K017
vendor,null,Asus
model,UnKnown,K013
vendor,null,Asus
model,UnKnown,K012
vendor,Unknown,Asus
model,Generic Android Mobile,ME175CG (K00Z)
vendor,Unknown,Asus
model,Generic Android Mobile,ME372CL (K00Y)
vendor,null,Dexp
model,UnKnown,Ixion EL150 Charger
model,UnKnown,IQ1
model,V970,UnKnown
vendor,Unknown,Lava
model,Generic Android Mobile,Flair Z1
vendor,Yamada Denki,null
model,EveryPad,UnKnown
model,i8,Neo 10
vendor,null,Visual Land
model,UnKnown,ELITE8Q
vendor,null,Sony
model,UnKnown,E5533
vendor,null,Sony
model,UnKnown,E5533
vendor,null,Sony
model,UnKnown,E5506
vendor,null,Sony
model,UnKnown,E5306
vendor,Coolpad,Sony
model,E239,E2363
vendor,Coolpad,Sony
model,E239,E2363
vendor,Coolpad,Sony
model,E239,E2353
vendor,Coolpad,Sony
model,E239,E2353
vendor,Coolpad,Sony
model,E239,E2333
vendor,Coolpad,Sony
model,E239,E2333
vendor,Coolpad,Sony
model,E239,E2312
vendor,Coolpad,Sony
model,E239,E2312
vendor,Coolpad,Sony
model,E239,E2306
vendor,Coolpad,Sony
model,E239,E2306
vendor,Coolpad,Sony
model,E239,E2306
vendor,Coolpad,Sony
model,E239,E2306
vendor,Coolpad,Sony
model,E239,E2303
vendor,Coolpad,Sony
model,E239,E2303
vendor,Coolpad,Sony
model,E239,E2303
vendor,Coolpad,Sony
model,E239,E2303
vendor,Coolpad,Sony
model,E239,E2303
vendor,Coolpad,Sony
model,E239,E2303
vendor,Coolpad,Sony
model,E239,E2303
vendor,Coolpad,Sony
model,E239,E2303
vendor,Digma,ZTE
model,iDs10,DL910
model,UnKnown,Cynus F8
vendor,Casper,null
model,VIA V4,Via V3
model,Vivo 4.3,Vivo Selfie
vendor,BLU,Blu
model,Studio 5.3,Studio XL
vendor,BLU,Blu
model,Studio 5.3,Studio C Super Camera
vendor,BLU,Blu
model,Studio 5.3,Studio C Super Camera
vendor,BLU,Blu
model,Studio 5.3,Studio C Super Camera
vendor,BLU,Blu
model,Studio 5.3,Studio C
vendor,BLU,Blu
model,Studio 5.3,Studio C 5 + 5
vendor,BLU,Blu
model,Studio 5.3,Studio 7.0 II
vendor,null,Ulefone
model,UnKnown,Be Pro
model,Beeline M2,Beeline Tab
vendor,ZTE,null
model,Beeline M2,UnKnown
model,UnKnown,Bang
model,UnKnown,B1-820
vendor,null,Asus
model,UnKnown,ZE551ML (Z00AD)
vendor,null,Asus
model,UnKnown,ZE551ML (Z00AD)
vendor,null,Asus
model,UnKnown,ZE551ML (Z00AD)
vendor,null,Asus
model,UnKnown,ZC451CG (T00P)
vendor,null,Asus
model,UnKnown,T00J
vendor,null,Asus
model,UnKnown,T00J
vendor,null,Asus
model,UnKnown,T00I
vendor,null,Asus
model,UnKnown,T00G
vendor,null,Asus
model,UnKnown,T00F
vendor,Intex,bq
model,UnKnown,Aquaris E5 HD
vendor,Intex,bq
model,UnKnown,Aquaris E4.5
model,UnKnown,Aqua Power Plus
vendor,NTech,Huawei
model,Alexis RX5,ALE-L23
vendor,NTech,Huawei
model,Alexis RX5,ALE-L21
vendor,Unknown,Alcatel
model,Generic Android Mobile,9020A
model,Blade,Blade V6
vendor,null,ZTE
model,UnKnown,Z813
vendor,null,Motorola
model,UnKnown,XT1526
vendor,null,Motorola
model,UnKnown,XT1250
vendor,null,Motorola
model,UnKnown,XT1225
vendor,null,Motorola
model,UnKnown,XT1078
vendor,null,Motorola
model,UnKnown,XT1072
vendor,null,Motorola
model,UnKnown,XT1072
vendor,null,Motorola
model,UnKnown,XT1072
model,XT1060,XT1069
model,XT1060,XT1069
model,XT1060,XT1068
model,XT1060,XT1068
model,XT1060,XT1068
model,XT1060,XT1068
model,XT1060,XT1068
model,XT1060,XT1068
model,XT1060,XT1068
model,XT1060,XT1068
model,XT1060,XT1068
model,XT1060,XT1064
model,XT1060,XT1063
model,XT1060,XT1063
model,XT1060,XT1063
vendor,null,Motorola
model,UnKnown,XT1008
vendor,LAVA,QMobile
model,X900,Noir X900
vendor,Vodafone,ZTE
model,UnKnown,Smart Ultra 6
vendor,Verizon,LG
model,VK810,VK815
vendor,Verizon,LG
model,VK810,VK815
vendor,Verizon,LG
vendor,Verizon,LG
model,VK810,VK700
vendor,Verizon,LG
model,VK810,VK700
vendor,Verizon,LG
model,VK810,VK700
vendor,Verizon,LG
model,VK810,VK410
vendor,ZTE,null
model,VF945,895N
vendor,ZTE,null
model,VF945,895N
vendor,ZTE,null
model,VF945,895N
vendor,ZTE,null
model,VF945,895N
vendor,ZTE,null
model,VF945,VF-1497
vendor,null,Zen
model,UnKnown,402 Sport
model,T40,T60
model,T40,T60
model,T40,T60
vendor,Turkcell,Xie He Kong
model,UnKnown,TU-6718
vendor,Motorola,Karbonn
model,TITANIUM,S204
vendor,Motorola,null
model,TITANIUM,UnKnown
vendor,Unknown,null
model,Generic Android Mobile,TG-L800S
model,UnKnown,C8
model,UnKnown,C8
vendor,BLU,Blu
model,Studio 5.5,Studio X Plus
vendor,BLU,Blu
model,Studio 5.5,Studio X Plus
model,Studio 5.5,Studio Energy
model,UnKnown,SOL26
model,UnKnown,SOL26
vendor,null,Sony
model,UnKnown,SO-01G
model,UnKnown,SM-T815Y
model,UnKnown,SM-T810
model,UnKnown,SM-T807V
model,UnKnown,SM-T807T
model,UnKnown,SM-T807P
model,UnKnown,SM-T805M
model,UnKnown,SM-T805M
model,UnKnown,SM-T800
model,UnKnown,SM-T800
model,UnKnown,SM-T800
model,SM-T520,SM-T555
model,SM-T520,SM-T555
model,SM-T520,SM-T555
model,SM-T520,SM-T550
model,SM-T520,SM-T550
model,SM-T520,SM-T550
model,SM-T520,SM-T550
model,SM-T520,SM-T550
model,SM-T520,SM-T535
model,SM-T520,SM-T532
model,SM-T520,SM-T532
model,SM-T520,SM-T531
model,SM-T520,SM-T531
model,SM-T520,SM-T531
model,SM-T520,SM-T531
model,SM-T520,SM-T530nu
model,SM-T520,SM-T530nu
model,SM-T520,SM-T530
model,SM-T520,SM-T530
model,SM-T520,SM-T530
model,SM-T520,SM-T530
model,UnKnown,SM-T357T
model,UnKnown,SM-T357T
model,UnKnown,SM-T357T
model,UnKnown,SM-T357T
model,UnKnown,SM-T357T
model,UnKnown,SM-T355Y
model,UnKnown,SM-T350
model,UnKnown,SM-T350
model,UnKnown,SM-T350
model,UnKnown,SM-T350
vendor,null,Samsung
model,UnKnown,SM-S978L
vendor,null,Samsung
model,UnKnown,SM-S920L
vendor,null,Samsung
model,UnKnown,SM-S920L
vendor,null,Samsung
model,UnKnown,SM-S920L
vendor,null,Samsung
model,UnKnown,SM-S906L
vendor,null,Samsung
model,UnKnown,SM-S906L
vendor,Verizon,Samsung
vendor,Verizon,Samsung
vendor,null,Samsung
model,UnKnown,SM-P900
vendor,null,Samsung
model,UnKnown,SM-P900
vendor,null,Samsung
model,UnKnown,SM-P555M
vendor,null,Samsung
model,UnKnown,SM-P555
vendor,null,Samsung
model,UnKnown,SM-P550
vendor,null,Samsung
model,UnKnown,SM-P550
vendor,null,Samsung
model,UnKnown,SM-P355
vendor,null,Samsung
model,UnKnown,SM-G925V
vendor,null,Samsung
model,UnKnown,SM-G925P
vendor,null,Samsung
model,UnKnown,SM-G925F
vendor,null,Samsung
model,UnKnown,SM-G920V
vendor,null,Samsung
model,UnKnown,SM-G920T
vendor,null,Samsung
model,UnKnown,SM-G920T1
vendor,null,Samsung
model,UnKnown,SM-G920T1
vendor,null,Samsung
model,UnKnown,SM-G920S
vendor,null,Samsung
model,UnKnown,SM-G920R7
vendor,null,Samsung
model,UnKnown,SM-G920P
vendor,null,Samsung
model,UnKnown,SM-G920P
vendor,null,Samsung
model,UnKnown,SM-G920P
vendor,null,Samsung
model,UnKnown,SM-G920I
vendor,null,Samsung
model,UnKnown,SM-G920I
vendor,null,Samsung
model,UnKnown,SM-G920F
vendor,null,Samsung
model,UnKnown,SM-G920F
vendor,Sprint,Samsung
model,SM-G900P,SM-G901F
vendor,Sprint,Samsung
model,SM-G900P,SM-G901F
vendor,Sprint,Samsung
model,SM-G900P,SM-G901F
vendor,Sprint,Samsung
model,SM-G900P,SM-G901F
vendor,null,Samsung
model,UnKnown,SM-G850Y
vendor,null,Samsung
model,UnKnown,SM-G850W
vendor,null,Samsung
model,UnKnown,SM-G850FQ
vendor,null,Samsung
model,UnKnown,SM-G530H
vendor,null,Samsung
model,UnKnown,SM-G530H
vendor,null,Samsung
model,UnKnown,SM-G530H
vendor,null,Samsung
model,UnKnown,SM-G530H
vendor,null,Samsung
model,UnKnown,SM-G530H
vendor,null,Samsung
model,UnKnown,SM-G530H
vendor,null,Samsung
model,UnKnown,SM-G530H
vendor,null,Samsung
model,UnKnown,SM-G530FZ
vendor,null,Samsung
model,UnKnown,SM-G530FZ
vendor,null,Samsung
model,UnKnown,SM-G530FZ
vendor,null,Samsung
model,UnKnown,SM-G530FZ
vendor,null,Samsung
model,UnKnown,SM-G530FZ
vendor,null,Samsung
model,UnKnown,SM-G530F
model,UnKnown,SM-G360M
model,UnKnown,SM-G360M
model,UnKnown,SM-G360F
model,UnKnown,SM-G360F
model,UnKnown,SM-G360F
model,UnKnown,SM-G360BT
model,UnKnown,SM-G360BT
vendor,null,Samsung
model,UnKnown,SM-A700L
vendor,null,Samsung
model,UnKnown,SM-A700K
vendor,null,Samsung
model,UnKnown,SM-A700H
vendor,null,Samsung
model,UnKnown,SM-A700FD
vendor,null,Samsung
model,UnKnown,SM-A700FD
vendor,null,Samsung
model,UnKnown,SM-A700F
vendor,null,Samsung
model,UnKnown,SM-A700F
vendor,null,Samsung
model,UnKnown,SM-A500S
vendor,null,Samsung
model,UnKnown,SM-A500S
vendor,null,Samsung
model,UnKnown,SM-A500M
vendor,null,Samsung
model,UnKnown,SM-A500M
vendor,null,Samsung
model,UnKnown,SM-A500L
vendor,null,Samsung
model,UnKnown,SM-A500H
vendor,null,Samsung
model,UnKnown,SM-A500H
vendor,null,Samsung
model,UnKnown,SM-A500H
vendor,null,Samsung
model,UnKnown,SM-A500H
vendor,null,Samsung
model,UnKnown,SM-A500H
vendor,null,Samsung
model,UnKnown,SM-A500G
vendor,null,Samsung
model,UnKnown,SM-A500FU
vendor,null,Samsung
model,UnKnown,SM-A500FU
vendor,null,Samsung
model,UnKnown,SM-A500FU
vendor,null,Samsung
model,UnKnown,SM-A500F
vendor,null,Samsung
model,UnKnown,SM-A500F
vendor,null,Samsung
model,UnKnown,SM-A500F
vendor,null,Samsung
model,UnKnown,SM-A500F
vendor,null,Samsung
model,UnKnown,SM-A500F
vendor,null,Samsung
model,UnKnown,SM-A500F
vendor,null,Samsung
model,UnKnown,SM-A500F
vendor,null,Samsung
model,UnKnown,SM-A5000
vendor,null,Samsung
model,UnKnown,SM-A300YZ
vendor,null,Samsung
model,UnKnown,SM-A300YZ
vendor,null,Samsung
model,UnKnown,SM-A300M
vendor,null,Samsung
model,UnKnown,SM-A300M
vendor,null,Samsung
model,UnKnown,SM-A300FU
vendor,null,Samsung
model,UnKnown,SM-A300FU
vendor,null,Samsung
model,UnKnown,SM-A300FU
vendor,null,Samsung
model,UnKnown,SM-A300FU
vendor,null,Samsung
model,UnKnown,SM-A300F
vendor,null,Samsung
model,UnKnown,SM-A300F
model,UnKnown,SGP771
model,SM-T217A,SM-T707A
model,SM-T525,SM-T530nu
model,SM-T525,SM-T530
vendor,null,Samsung
model,UnKnown,SM-G925F
model,SM-G730A,SM-G920AZ
model,SM-G730A,SM-G920A
model,SM-G730A,SM-G920A
model,SM-G730A,SM-G920A
vendor,Verizon,Samsung
model,SM-G900V,SM-G901F
model,SM-G730A,SM-G890A
model,SM-G730A,SM-G890A
vendor,null,Samsung
model,UnKnown,SM-G850FQ
vendor,null,Samsung
model,UnKnown,SM-G850F
model,SM-G730A,SM-G850A
model,SM-G730A,SM-G850A
model,SM-G3815,SM-G360M
vendor,null,Samsung
model,UnKnown,SM-A700L
vendor,null,Samsung
model,UnKnown,SM-A500M
vendor,null,Samsung
model,UnKnown,SM-A300M
vendor,null,Samsung
model,UnKnown,SM-A300FU
vendor,null,Samsung
model,UnKnown,SM-A300FU
vendor,Sami,null
model,S500,UnKnown
vendor,null,Wiko
model,UnKnown,Ridge Fab
vendor,null,Wiko
model,UnKnown,Ridge 4G
vendor,HTC,Xiaomi
model,Rezound,Redmi Note 3
vendor,HTC,Xiaomi
model,Rezound,Redmi Note 3
vendor,HTC,Xiaomi
model,Rezound,Redmi Note 2
vendor,HTC,Xiaomi
model,Rezound,Redmi Note 2
vendor,HTC,Xiaomi
model,Rezound,Redmi Note 2
vendor,HTC,Xiaomi
model,Rezound,Redmi Note 2
vendor,null,Highscreen
model,UnKnown,Pure F
vendor,Velocity,Prestigio
model,Cruz PS47,PSP3530DUO
vendor,null,Huawei
model,UnKnown,PLK-L01
vendor,HTC,Condor
model,UnKnown,PGN-509
vendor,HTC,Condor
model,UnKnown,PGN-404
model,UnKnown,Eluga S
vendor,Unknown,Asus
model,P041,Z380KL (P024)
vendor,Unknown,Asus
model,P041,Z300C (P023)
vendor,Unknown,Asus
model,P041,Z380C (P022)
vendor,Unknown,Asus
model,P041,Z300CG (P021)
vendor,Unknown,Asus
model,P041,Z170C (P01Z)
vendor,Unknown,Asus
model,P041,Z170CG (P01Y)
vendor,Unknown,Asus
model,P041,Z370C (P01W)
vendor,Unknown,Asus
model,P041,Z370C (P01W)
vendor,Unknown,Asus
model,P041,Z370CG (P01V)
vendor,null,Alcatel
model,UnKnown,M823F
vendor,null,Alcatel
model,UnKnown,M823F
vendor,Unknown,Multilaser
model,Generic Android Mobile,MS50
model,UnKnown,Moto E2
model,UnKnown,Moto E2
model,UnKnown,Moto E2
model,UnKnown,Moto E2
model,UnKnown,Moto E2
model,UnKnown,Moto E2
model,UnKnown,Moto E2
model,UnKnown,Moto E2
model,UnKnown,Moto E2
vendor,null,Micromax
model,UnKnown,Q469
vendor,null,Xiaomi
model,UnKnown,Mi 4i
vendor,null,Xiaomi
model,UnKnown,Mi 4i
vendor,Medion,null
model,Life P4310,X5004
model,Life P4310,E5001
vendor,LG,Reliance
model,LS670,LS-5503
vendor,Medion,null
model,Life Tab P9514,Lifetab P891X
model,Life Tab P9514,Lifetab P733X
vendor,null,LG
model,UnKnown,X150
vendor,null,LG
model,UnKnown,X150
model,UnKnown,V495
model,UnKnown,V490
model,UnKnown,V480
model,UnKnown,V410
model,UnKnown,V410
model,UnKnown,V410
model,UnKnown,V410
model,UnKnown,V410
model,UnKnown,V410
model,UnKnown,V410
model,UnKnown,V400
model,UnKnown,V400
model,MS659,MS631
model,UnKnown,MS345
model,UnKnown,MS345
model,UnKnown,MS345
model,UnKnown,LS770
vendor,null,LG
model,UnKnown,H636
vendor,null,LG
model,UnKnown,H635
vendor,null,LG
model,UnKnown,H635
vendor,null,LG
model,UnKnown,H635
vendor,null,LG
model,UnKnown,H635
vendor,null,LG
model,UnKnown,H631
vendor,null,LG
model,UnKnown,H631
vendor,null,LG
model,UnKnown,H630D
vendor,null,LG
model,UnKnown,H630D
vendor,null,LG
model,UnKnown,H542
vendor,null,LG
model,UnKnown,H540
vendor,null,LG
model,UnKnown,H540
vendor,null,LG
model,UnKnown,H540
vendor,null,LG
model,UnKnown,H525N
vendor,null,LG
model,UnKnown,H525N
vendor,null,LG
model,UnKnown,H525
vendor,null,LG
model,UnKnown,H525
vendor,null,LG
model,UnKnown,H525
vendor,null,LG
model,UnKnown,H522
vendor,null,LG
model,UnKnown,H522
vendor,null,LG
model,UnKnown,H522
vendor,null,LG
model,UnKnown,H522
vendor,null,LG
model,UnKnown,H522
vendor,null,LG
model,UnKnown,H522
vendor,null,LG
model,UnKnown,H520
model,D802,D802TR
model,G2 D800,D800
model,G2 D800,D800
model,G2 D800,D800
vendor,SK Telecom,LG
model,D700,D725
vendor,SK Telecom,LG
model,D700,D725
vendor,SK Telecom,LG
model,D700,D725
vendor,SK Telecom,LG
model,D700,D724
vendor,SK Telecom,LG
model,D700,D723
vendor,SK Telecom,LG
model,D700,D722
vendor,SK Telecom,LG
model,D700,D722
vendor,SK Telecom,LG
model,D700,D722
vendor,SK Telecom,LG
model,D700,D722
model,UnKnown,D693TR
model,UnKnown,D693TR
model,UnKnown,D693TR
model,UnKnown,D693N
model,UnKnown,D693N
model,UnKnown,D690N
model,UnKnown,D690N
model,UnKnown,D690
model,UnKnown,D690
model,UnKnown,D631
model,UnKnown,D631
model,UnKnown,D618
model,D405,D415
model,D405,D415
model,D405,D415
model,D405,D415
model,D405,D415
model,D405,D415
model,D405,D410
model,D405,D410
model,D405,D410
model,D405,D410
model,D405,D410
model,D320,D337
model,D320,D337
model,D320,D337
model,D320,D335
model,D320,D335
model,D320,D335
model,D320,D331
model,D320,D331
vendor,null,Letv
model,UnKnown,X500
vendor,null,Letv
model,UnKnown,X500
model,UnKnown,Z2
model,UnKnown,A8-50LC
model,UnKnown,A8-50LC
model,UnKnown,A8-50F
model,UnKnown,S90-A
model,UnKnown,S90-A
model,UnKnown,S90-A
model,UnKnown,S90-A
model,S6000L-F,S60-a
model,UnKnown,K920
model,UnKnown,K30-W
model,A706,A7000-a
model,A60,A6010
model,A60,A6000
model,A60,A6000
model,A60,A6000
model,A500,A5000
model,A500,A5000
model,A500,A5000
model,UnKnown,M810
vendor,null,Infocus
model,UnKnown,M260
vendor,null,HTC
model,UnKnown,HTV31
model,UnKnown,One M9 Plus
model,UnKnown,One M9
model,UnKnown,One M8s
model,UnKnown,One M8s
model,UnKnown,One M8s
model,One S,One M8
model,One S,One M8
model,One S,One M8
model,UnKnown,One M8
model,One S,One E8 Dual Sim
model,801e,801s
model,Magic,M9u
model,Magic,M9pw
model,Magic,M910X
model,Magic,M8x
model,UnKnown,Desire Eye
model,UnKnown,Desire Eye
model,UnKnown,Desire Eye
model,UnKnown,Desire Eye
model,UnKnown,Desire Eye
model,UnKnown,Desire Eye
model,UnKnown,D826w
model,UnKnown,Desire 820s
model,UnKnown,Desire 820
model,UnKnown,Desire 820
model,UnKnown,Desire 820
model,UnKnown,Desire 820
model,UnKnown,Desire 820
model,UnKnown,Desire 816
model,UnKnown,Desire 816
model,UnKnown,Desire 816
model,UnKnown,Desire 816
model,UnKnown,Desire 816
model,UnKnown,D820u
model,UnKnown,D820u
model,UnKnown,One M8s
vendor,DoCoMo,Fujitsu
model,UnKnown,F-05F
vendor,Elocity,null
model,A7,UnKnown
vendor,Elocity,Visual Land
model,A7,Elite 9QL
vendor,null,Sony
model,UnKnown,D6683
vendor,null,Sony
model,UnKnown,D6643
vendor,null,Sony
model,UnKnown,D6633
vendor,null,Sony
model,UnKnown,D6616
vendor,null,Sony
model,UnKnown,D6616
vendor,null,Sony
model,UnKnown,D6603
vendor,null,Sony
model,UnKnown,D6603
vendor,Coolpad,Sony
model,D530,D5303
vendor,null,Sony
model,UnKnown,D2533
vendor,null,Sony
model,UnKnown,D2533
vendor,null,Sony
model,UnKnown,D2533
model,VIA V4,Via V10
model,Vivo 4.3,Vivo Selfie
vendor,BLU,Blu
model,Studio 5.3,Studio X
vendor,BLU,Blu
model,Studio 5.3,Studio X
vendor,BLU,null
model,Studio 5.3,Studio 6.0 HD
vendor,BLU,null
model,L110,Life One
vendor,null,Asus
model,UnKnown,ZE601KL
vendor,null,Asus
model,UnKnown,ZC550KL (Z010D)
vendor,null,Asus
model,UnKnown,ZC550KL (Z010D)
vendor,null,Asus
model,UnKnown,ZD551KL (Z00UD)
vendor,null,Asus
model,UnKnown,ZD551KL (Z00UD)
vendor,null,Asus
model,UnKnown,Z00LD
vendor,null,Asus
model,UnKnown,Z00LD
vendor,null,Asus
model,UnKnown,Z00ED
vendor,null,Asus
model,UnKnown,Z00ED
model,UnKnown,C46B2G
vendor,NTech,Huawei
model,Alexis RX5,ALE-L21
model,UnKnown,7046T
model,UnKnown,7046T
model,UnKnown,7046T
model,UnKnown,7046T
model,UnKnown,7046T
model,Iconia A3-A10,A3-A30
model,Iconia A3-A10,A3-A30
vendor,Unknown,Alcatel
model,Generic Android Mobile,9006W
vendor,Unknown,Alcatel
model,Generic Android Mobile,9006W
vendor,Unknown,HTC
model,7100,Desire 816
vendor,Unknown,HTC
model,7100,Desire 816
vendor,null,Alcatel
vendor,null,Alcatel
vendor,null,Alcatel
model,UnKnown,6045O
vendor,null,Alcatel
model,UnKnown,6045K
vendor,null,Alcatel
model,UnKnown,6045I
vendor,null,Alcatel
model,UnKnown,6039Y
vendor,null,Alcatel
vendor,null,Alcatel
model,UnKnown,6039A
vendor,Unknown,null
model,Generic Android Mobile,UnKnown
vendor,Unknown,null
model,Generic Android Mobile,UnKnown
vendor,null,HTC
model,UnKnown,One E8
vendor,null,ZTE
model,UnKnown,T311
model,Blade III,UnKnown
model,Blade III,UnKnown
vendor,null,Asus
model,UnKnown,ZE500CL (Z00D)
vendor,null,Asus
model,UnKnown,ZE500CL (Z00D)
vendor,null,Lenovo
model,UnKnown,830LC
vendor,null,Lenovo
model,UnKnown,1050L
vendor,null,Lenovo
