UserAgentString,Version1.7 Vendor,Version1.7 Manufacturer,Version1.7 Model,Version2.1 Vendor,Version2.1 Manufacturer,Version2.1 Model
"Mozilla/5.0 (iPhone; CPU iPhone OS 9_3_2 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Mobile/13F69 [FBAN/FBIOS;FBAV/59.0.0.51.142;FBBV/33266808;FBRV/0;FBDV/iPhone8,1;FBMD/iPhone;FBSN/iPhone OS;FBSV/9.3.2;FBSS/2;FBCR/Verizon;FBID/phone;FBLC/en_US;FBOP/5]",Apple,Apple,iPhone,Apple,Apple,iPhone,
"Dalvik/2.1.0 (Linux; U; Android 5.1.1; SM-J700H Build/LMY48B)",Samsung,Samsung,UnKnown,Samsung,Samsung,SM-J700H,
"Dalvik/1.6.0 (Linux; U; Android 4.4.4; SM-G360H Build/KTU84P)",Samsung,Samsung,UnKnown,Samsung,Samsung,SM-G360H,
"Dalvik/1.6.0 (Linux; U; Android 4.4.2; SM-T230 Build/KOT49H)",Samsung,Samsung,UnKnown,Samsung,Samsung,SM-T230,
"Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-S7262 Build/JZO54K)",Samsung,Samsung,GT-S7270,Samsung,Samsung,GT-S7262,
"Mozilla/5.0 (Linux; U; Android 4.2.2; ar-ae; GT-I9060 Build/JDQ39) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30",Samsung,Samsung,GT-I9060,Samsung,Samsung,GT-I9060,
"Mozilla/5.0 (Linux; Android 5.1.1; SM-G360T1 Build/LMY47X; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36 (Mobile; afma-sdk-a-v9256234.6587000.1)",Samsung,Samsung,UnKnown,Samsung,Samsung,SM-G360T1,
"Mozilla/5.0 (Linux; Android 5.1.1; LGMS330 Build/LMY47V; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/50.0.2661.86 Mobile Safari/537.36",LG,LG,UnKnown,LG,LG,MS330,
"Mozilla/5.0 (Linux; Android 5.0; SAMSUNG-SM-G870A Build/LRX21T; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",Samsung,Samsung,SM-G730A,AT&T,Samsung,SM-G870A,
"Mozilla/5.0 (Linux; Android 5.0.1; SAMSUNG-SGH-I537 Build/LRX22C; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",Samsung,Samsung,SGH-I537,AT&T,Samsung,SGH-I537,
"Mozilla/5.0 (Linux; Android 4.4.4; HUAWEI H892L Build/HuaweiH892L) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/33.0.0.0 Mobile Safari/537.36",Huawei,Huawei,UnKnown,Huawei,Huawei,H892L,
"Mozilla/5.0 (Linux; Android 4.4.4; GT-I9305 Build/KTU84P) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/33.0.0.0 Mobile Safari/537.36",Samsung,Samsung,GT-I9305,Samsung,Samsung,GT-I9305,
"Mozilla/5.0 (iPad; CPU OS 9_3 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Mobile/13E233",Apple,Apple,iPad,Apple,Apple,iPad,
"Mozilla/5.0 (iPad; CPU OS 9_0_2 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Mobile/13A452",Apple,Apple,iPad,Apple,Apple,iPad,
"iPhone 7.1.2",Apple,Apple,iPhone,Apple,Apple,iPhone,
"iPad 9.3.2",Apple,Apple,iPad,Apple,Apple,UnKnown,
"Dalvik/2.1.0 (Linux; U; Android 5.1.1; SM-G800F Build/LMY47X)",Samsung,Samsung,UnKnown,Samsung,Samsung,SM-G800F,
"Dalvik/2.1.0 (Linux; U; Android 5.1.1; SM-G361F Build/LMY48B)",Samsung,Samsung,UnKnown,Samsung,Samsung,SM-G361F,
"Dalvik/1.6.0 (Linux; U; Android 4.4.2; SM-G7102 Build/KOT49H)",Samsung,Samsung,SM-G7102,Samsung,Samsung,SM-G7102,
"Mozilla/5.0 (Linux; U; Android 4.3; tr-tr; GT-I9300 Build/JSS15J) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30",Samsung,Samsung,GT-I9300,Samsung,Samsung,GT-I9300,
"Mozilla/5.0 (Linux; U; Android 4.3; it-it; GT-I9300 Build/JSS15J) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30",Samsung,Samsung,GT-I9300,Samsung,Samsung,GT-I9300,
"Mozilla/5.0 (Linux; U; Android 4.2.2; pt-br; GT-I9063T Build/JDQ39) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30",Samsung,Samsung,GT-I9060,Samsung,Samsung,GT-I9063T,
"Mozilla/5.0 (Linux; Android 6.0; LG-D851 Build/MRA58K; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",LG,LG,UnKnown,LG,LG,D851,
"Mozilla/5.0 (Linux; Android 6.0.1; SM-G900T Build/MMB29M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36 (Mobile; afma-sdk-a-v9256438.6587000.1)",Sprint,Samsung,SM-G900P,Samsung,Samsung,SM-G900T,
"Mozilla/5.0 (Linux; Android 5.1; INFINIX-X551 Build/LMY47I) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/39.0.0.0 Mobile Safari/537.36",Gionee,Gionee,UnKnown,Infinix,Infinix,X551,
"Mozilla/5.0 (Linux; Android 5.1; C6740N Build/LMY47O; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/46.0.2490.76 Mobile Safari/537.36",Kyocera,Kyocera,C6750,Kyocera,Kyocera,C6740N,
"Mozilla/5.0 (Linux; Android 5.1.1; QTAQZ3 Build/LMY47V; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Safari/537.36",QTAB,null,Tablet,Verizon,Quanta,QTAQZ3,
"Mozilla/5.0 (Linux; Android 5.1.1; C6903 Build/14.6.A.1.236; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",Sony,Sony,C6903,Sony,Sony,C6903,
"Mozilla/5.0 (Linux; Android 5.0; Lenovo A1000 Build/S100; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",Lenovo,Lenovo,UnKnown,Lenovo,Lenovo,A1000,
"Mozilla/5.0 (Linux; Android 4.4.4; XT1021 Build/KXC21.5-40) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/33.0.0.0 Mobile Safari/537.36",Verizon,Motorola,XT1028,Motorola,Motorola,XT1021,
"Mozilla/5.0 (Linux; Android 4.4.3; HUAWEI Y536A1 Build/HuaweiY536A1) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/33.0.0.0 Mobile Safari/537.36",Huawei,Huawei,Y530-U00,Huawei,Huawei,Y536A1,
"Mozilla/5.0 (Linux; Android 4.4.2; SM-G386W Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/30.0.0.0 Mobile Safari/537.36",Samsung,Samsung,SM-G386F,Samsung,Samsung,SM-G386W,
"Mozilla/5.0 (Linux; Android 4.4.2; SM-G313ML Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/30.0.0.0 Mobile Safari/537.36",Samsung,Samsung,UnKnown,Samsung,Samsung,SM-G313ML,
"Mozilla/5.0 (Linux; Android 4.4.2; LGMS395 Build/KOT49I.MS39510g) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/30.0.0.0 Mobile Safari/537.36",LG,LG,UnKnown,LG,LG,MS395,
"Mozilla/5.0 (iPhone; CPU iPhone OS 9_3_2 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Mobile/13F69 Twitter for iPhone",Apple,Apple,iPhone,Apple,Apple,iPhone,
"Mozilla/5.0 (iPhone; CPU iPhone OS 8_0_2 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Mobile/12A405",Apple,Apple,iPhone,Apple,Apple,iPhone,
"iPod touch 6.1.6",Apple,Apple,UnKnown,Apple,Apple,iPod Touch 5,
"Dalvik/2.1.0 (Linux; U; Android 6.0.1; SM-J500M Build/MMB29M)",Samsung,Samsung,UnKnown,Samsung,Samsung,SM-J500M,
"Dalvik/1.6.0 (Linux; U; Android 4.2.2; GT-I9060 Build/JDQ39)",Samsung,Samsung,UnKnown,Samsung,Samsung,GT-I9060,
"Mozilla/5.0 (Linux; U; Android 4.2.2; es-us; HUAWEI Y330-U05 Build/HuaweiY330-U05) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30",Huawei,Huawei,UnKnown,Huawei,Huawei,Y330-U05,
"Mozilla/5.0 (Linux; U; Android 4.2.2; es-mx; ONE TOUCH 4033A Build/JDQ39) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.2 Mobile Safari/534.30",Alcatel,Alcatel,OT-4033A,Alcatel,Alcatel,OT-4033A,
"Mozilla/5.0 (Linux; Android 6.0; 831C Build/MRA58K; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",HTC,HTC,831c,HTC,HTC,831c,
"Mozilla/5.0 (Linux; Android 6.0.1; LGMS428 Build/MMB29M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",LG,LG,UnKnown,null,LG,UnKnown,
"Mozilla/5.0 (Linux; Android 5.1; Lenovo P1ma40 Build/LMY47D; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",Lenovo,Lenovo,UnKnown,Lenovo,Lenovo,P1ma40,
"Mozilla/5.0 (Linux; Android 5.1.1; SM-T533 Build/LMY47X; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Safari/537.36",Samsung,Samsung,SM-T520,Samsung,Samsung,SM-T533,
"Mozilla/5.0 (Linux; Android 5.1.1; N9132 Build/LMY47V; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/42.0.2311.137 Mobile Safari/537.36",ZTE,ZTE,UnKnown,ZTE,ZTE,N9132,
"Mozilla/5.0 (Linux; Android 5.1.1; KFASWI Build/LMY47O) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/41.51020.2250.0268 Safari/537.36",Amazon,Amazon,Kindle Fire HDX 8.9 LTE,Amazon,null,Fire HD 7,
"Mozilla/5.0 (Linux; Android 5.1.1; Coolpad 3320A Build/LMY47V; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/43.0.2357.121 Mobile Safari/537.36",Coolpad,Coolpad,UnKnown,Coolpad,Coolpad,3320A,
"Mozilla/5.0 (Linux; Android 5.1.1; C6743 Build/LMY47V; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/46.0.2490.76 Mobile Safari/537.36",Kyocera,Kyocera,C6750,Kyocera,Kyocera,UnKnown,
"Mozilla/5.0 (Linux; Android 5.0.2; LG-D415 Build/LRX22G; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",LG,LG,D405,LG,LG,D415,
"Mozilla/5.0 (Linux; Android 4.4.4; A521L Build/KTU84P) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/33.0.0.0 Mobile Safari/537.36",MicroMax,Micromax,A52,Alcatel,Alcatel,A521L,
"Mozilla/5.0 (Linux; Android 4.4.2; SM-N900 Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/30.0.0.0 Mobile Safari/537.36",Samsung,Samsung,SM-N900,Samsung,Samsung,SM-N900,
"Mozilla/5.0 (Linux; Android 4.4.2; SM-G355HN Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/30.0.0.0 Mobile Safari/537.36",Samsung,Samsung,SM-G350,Samsung,Samsung,SM-G355HN,
"Mozilla/5.0 (Linux; Android 4.4.2; SCH-I545 Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/30.0.0.0 Mobile Safari/537.36",Samsung,Samsung,SCH-I545,Verizon,Samsung,SCH-I545,
"Mozilla/5.0 (iPhone; CPU iPhone OS 9_3_2 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Mobile/13F69 [FBAN/FBIOS;FBAV/59.0.0.51.142;FBBV/33266808;FBRV/0;FBDV/iPhone8,1;FBMD/iPhone;FBSN/iPhone OS;FBSV/9.3.2;FBSS/2;FBCR/AT&T;FBID/phone;FBLC/en_US;FBOP/5]",Apple,Apple,iPhone,Apple,Apple,iPhone,
"Mozilla/5.0 (iPhone; CPU iPhone OS 8_1_1 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Mobile/12B435",Apple,Apple,iPhone,Apple,Apple,iPhone,
"Mozilla/5.0 (iPad; CPU OS 9_3_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13E238 Safari/601.1",Apple,Apple,iPad,Apple,Apple,iPad,
"Dalvik/2.1.0 (Linux; U; Android 5.1.1; SM-J200G Build/LMY47X)",Samsung,Samsung,UnKnown,Samsung,Samsung,SM-J200G,
"Mozilla/5.0 (Linux; U; Android 4.1.2; pt-br; GT-I8190L Build/JZO54K) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30",Samsung,Samsung,GT-I8190L,Samsung,Samsung,GT-I8190L,
"Mozilla/5.0 (Linux; U; Android 4.1.2; ar-eg; Nokia_XL Build/JZO54K) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30",Nokia,Nokia,XL,Nokia,Nokia,XL,
"Mozilla/5.0 (Linux; Android 6.0; MotoG3 Build/MPI24.65-33; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",Motorola,Motorola,UnKnown,Motorola,Motorola,Moto G (3rd Gen),
"Mozilla/5.0 (Linux; Android 6.0; LG-D852 Build/MRA58K; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",LG,LG,UnKnown,LG,LG,D852,
"Mozilla/5.0 (Linux; Android 6.0; HTC6525LVW Build/MRA58K; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",Verizon,HTC,6525LVW,Verizon,HTC,6525LVW,
"Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MTC19Z; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",Google,null,Nexus 5,Google,LG,H790,
"Mozilla/5.0 (Linux; Android 6.0.1; MotoG3 Build/MPI24.107-55; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",Motorola,Motorola,UnKnown,Motorola,Motorola,Moto G (3rd Gen),
"Mozilla/5.0 (Linux; Android 6.0.1; LGLS992 Build/MMB29M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",LG,LG,UnKnown,Sprint,LG,LS992,
"Mozilla/5.0 (Linux; Android 5.1; MotoE2 Build/LPC23.13-56; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",Motorola,Motorola,UnKnown,Motorola,Motorola,Moto E2,
"Mozilla/5.0 (Linux; Android 5.1.1; SM-T330NU Build/LMY47X; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Safari/537.36",Samsung,Samsung,UnKnown,Samsung,Samsung,SM-T330NU,
"Mozilla/5.0 (Linux; Android 5.1.1; LG-K330 Build/LMY47V; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/46.0.2490.76 Mobile Safari/537.36",LG,LG,UnKnown,LG,LG,K330,
"Mozilla/5.0 (Linux; Android 5.1.1; C6603 Build/10.7.A.0.228; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",Sony,Sony,Xperia Z C6603,Sony,Sony,C6603,
"Mozilla/5.0 (Linux; Android 5.0; SM-G900V Build/LRX21T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.81 Mobile Safari/537.36",Sprint,Samsung,SM-G900P,Verizon,Samsung,SM-G900V,
"Mozilla/5.0 (Linux; Android 5.0; RCT6303W87DK Build/LRX21M) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/37.0.0.0 Safari/537.36",RCA Tablets,null,RCT6378W2,RCA Tablets,RCA Tablets,RCT6303W87DK,
"Mozilla/5.0 (Linux; Android 5.0.2; SM-T531 Build/LRX22G; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Safari/537.36",Samsung,Samsung,SM-T520,Samsung,Samsung,SM-T531,
"Mozilla/5.0 (Linux; Android 5.0.2; LG-V410 Build/LRX22G; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Safari/537.36",LG,LG,UnKnown,LG,LG,V410,
"Mozilla/5.0 (Linux; Android 5.0.2; LG-D337 Build/LRX22G; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",LG,LG,D320,LG,LG,D337,
"Mozilla/5.0 (Linux; Android 4.4; LGL34C Build/KRT16S.L34CV10c) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/30.0.0.0 Mobile Safari/537.36 AerServSDK/2.32.2",LG,LG,L35G,LG,LG,L34C,
"Mozilla/5.0 (Linux; Android 4.4.3; KFSOWI Build/KTU84M) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/34.0.0.0 Mobile Safari/537.36",Amazon,null,Kindle Fire HD 7 - 3rd Gen,Amazon,Amazon,Kindle Fire HD 7 (3rd Gen),
"Mozilla/5.0 (Linux; Android 4.4.2; SM-T311 Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/30.0.0.0 Safari/537.36",Samsung,Samsung,SM-T311,Samsung,Samsung,SM-T311,
"Mozilla/5.0 (Linux; Android 4.4.2; LG-D802 Build/KOT49I.D80220h) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/30.0.0.0 Mobile Safari/537.36",LG,LG,D802,LG,LG,D802,
"Mozilla/5.0 (Linux; Android 4.4.2; Lenovo A5500-H Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/30.0.0.0 Safari/537.36",Lenovo,Lenovo,UnKnown,Lenovo,Lenovo,A5500-H,
"Mozilla/5.0 (Linux; Android 4.4.2; HUAWEI Y360-U61 Build/HUAWEIY360-U61) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/30.0.0.0 Mobile Safari/537.36",Huawei,Huawei,UnKnown,Huawei,Huawei,Y360-U61,
"Mozilla/5.0 (iPad; CPU OS 8_4_1 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Version/8.0 Mobile/12H321 Safari/600.1.4",Apple,Apple,iPad,Apple,Apple,iPad,
"Dalvik/2.1.0 (Linux; U; Android 6.0; XT1068 Build/MPB24.65-34)",Motorola,Motorola,XT1060,Motorola,Motorola,XT1068,
"Dalvik/2.1.0 (Linux; U; Android 5.1.1; SM-J110M Build/LMY48B)",Samsung,Samsung,UnKnown,Samsung,Samsung,SM-J110M,
"Dalvik/1.6.0 (Linux; U; Android 4.4.4; SM-T560 Build/KTU84P)",Samsung,Samsung,UnKnown,Samsung,Samsung,SM-T560,
"Mozilla/5.0 (Linux; U; Android 4.2.2; pt-br; GT-S7582L Build/JDQ39) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30",Samsung,Samsung,GT-S7582,Samsung,Samsung,GT-S7582L,
"Mozilla/5.0 (Linux; U; Android 4.2.2; en-gb; GT-I9082 Build/JDQ39) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30",Samsung,Samsung,GT-I9082,Samsung,Samsung,GT-I9082,
"Mozilla/5.0 (Linux; Android 6.0.1; Nexus 7 Build/MOB30P; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Safari/537.36",Google,ASUS,Nexus 7,Google,ASUS,Nexus 7,
"Mozilla/5.0 (Linux; Android 6.0.1; LGLS775 Build/MMB29M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/46.0.2490.76 Mobile Safari/537.36",LG,LG,UnKnown,LG,LG,LS770,
"Mozilla/5.0 (Linux; Android 5.1; Z936L Build/LMY47O; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",ZTE,ZTE,Z930L,ZTE,ZTE,Z936L,
"Mozilla/5.0 (Linux; Android 5.1.1; Nexus 4 Build/LMY48T; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",LG,LG,E960/Nexus 4,Google,LG,E960,
"Mozilla/5.0 (Linux; Android 5.1.1; KFARWI Build/LMY47O) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/41.51020.2250.0268 Mobile Safari/537.36",Amazon,Amazon,Kindle Fire HDX 8.9 LTE,Amazon,null,Fire HD 6,
"Mozilla/5.0 (Linux; Android 5.1.1; HUAWEI Y560-L01 Build/HUAWEIY560-L01; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",Huawei,Huawei,UnKnown,Huawei,Huawei,Y560-U02,
"Mozilla/5.0 (Linux; Android 5.0.2; HTC One_M8 Build/LRX22G; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",HTC,HTC,One S,HTC,HTC,One M8,
"Mozilla/5.0 (Linux; Android 4.4.4; SAMSUNG-SM-G900A Build/KTU84P) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/33.0.0.0 Mobile Safari/537.36",Samsung,Samsung,SM-G730A,AT&T,Samsung,SM-G900A,
"Mozilla/5.0 (Linux; Android 4.4.4; G620S-L01 Build/HuaweiG620S-L01) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/33.0.0.0 Mobile Safari/537.36",Huawei,Huawei,G620-L72,Huawei,Huawei,G620S-L01,
"Mozilla/5.0 (Linux; Android 4.4.2; TR10CS1 Build/KVT49L) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/30.0.0.0 Safari/537.36",CCE,null,TR101,Intel,Intel,TR10CS1,
"Mozilla/5.0 (Linux; Android 4.4.2; SPH-L900 Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/30.0.0.0 Mobile Safari/537.36",Samsung,Samsung,SPH-L900,Samsung,Samsung,SPH-L900,
"Mozilla/5.0 (Linux; Android 4.4.2; Hudl 2 Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/30.0.0.0 Safari/537.36",Hudl,null,HT7S3,Tesco,null,Hudl 2,
"Mozilla/5.0 (Linux; Android 4.4.2; GT-I9195L Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/30.0.0.0 Mobile Safari/537.36",Samsung,Samsung,GT-I9195,Samsung,Samsung,GT-I9195L,
"Mozilla/5.0 (iPhone; CPU iPhone OS 9_3_2 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Mobile/13F69 [FBAN/FBIOS;FBAV/59.0.0.51.142;FBBV/33266808;FBRV/0;FBDV/iPhone8,2;FBMD/iPhone;FBSN/iPhone OS;FBSV/9.3.2;FBSS/3;FBCR/AT&T;FBID/phone;FBLC/en_US;FBOP/5]",Apple,Apple,iPhone,Apple,Apple,iPhone,
"Mozilla/5.0 (iPhone; CPU iPhone OS 9_2_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Mobile/13D20",Apple,Apple,iPhone,Apple,Apple,iPhone,
"Mozilla/5.0 (iPhone; CPU iPhone OS 8_3 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Mobile/12F70 QuantcastSDK/iOS_1.5.3/0xpcq2osbofirbls-ca7tv6pnjde1huv6",Apple,Apple,iPhone,Apple,Apple,iPhone,
"Mozilla/5.0 (iPhone; CPU iPhone OS 6_1_3 like Mac OS X) AppleWebKit/536.26 (KHTML, like Gecko) Mobile/10B329",Apple,Apple,iPhone,Apple,Apple,iPhone,
"Mozilla/5.0 (iPad; CPU OS 9_3_2 like Mac OS X) AppleWebKit/601.1 (KHTML, like Gecko) CriOS/51.0.2704.104 Mobile/13F69 Safari/601.1.46",Apple,Apple,iPad,Apple,Apple,iPad,
"Mozilla/5.0 (BlackBerry; U; BlackBerry 9720; en) AppleWebKit/534.11+ (KHTML, like Gecko) Version/7.1.0.1046 Mobile Safari/534.11+",RIM,RIM,BlackBerry 9720,BlackBerry,BlackBerry,9720,
"Mozilla/5.0 (BlackBerry; U; BlackBerry 9320; en) AppleWebKit/534.11+ (KHTML, like Gecko) Version/7.1.0.714 Mobile Safari/534.11+",RIM,RIM,BlackBerry 9320,BlackBerry,RIM,9320,
"Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko",null,null,Non-Mobile,null,null,Non-Mobile,
"Mozilla/5.0 (Linux; U; Android 4.2.2; tr-tr; GT-I9060 Build/JDQ39) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30",Samsung,Samsung,GT-I9060,Samsung,Samsung,GT-I9060,
"Mozilla/5.0 (Linux; U; Android 4.2.2; es-mx; ALCATEL ONE TOUCH 5036A Build/JDQ39) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.2 Mobile Safari/534.30",Alcatel,Alcatel,5036D,Alcatel,Alcatel,5036A,
"Mozilla/5.0 (Linux; U; Android 4.2.1; es-us; HUAWEI G610-U15 Build/HuaweiG610-U15) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30",Huawei,Huawei,G610-U15,Huawei,Huawei,G610-U15,
"Mozilla/5.0 (Linux; U; Android 4.1.2; tr-tr; GT-I8190 Build/JZO54K) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30",Samsung,Samsung,GT-I8190,Samsung,Samsung,GT-I8190,
"Mozilla/5.0 (Linux; U; Android 4.1.2; ar-ae; GT-I9100 Build/JZO54K) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30",Samsung,Samsung,GT-I9100 Galaxy S2,Samsung,Samsung,GT-I9100,
